starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:22:51 2018	1535062971	0	587	587	60
Thu Aug 23 19:22:28 2018	1535062948	0	588	588	192
Thu Aug 23 19:22:51 2018	1535062971	1	587	588	118
Thu Aug 23 19:22:28 2018	1535062948	0	588	588	287
Thu Aug 23 19:22:28 2018	1535062948	0	588	588	245
Thu Aug 23 19:22:28 2018	1535062948	0	588	588	345
Thu Aug 23 19:22:28 2018	1535062948	0	588	588	400
Thu Aug 23 19:22:28 2018	1535062948	0	588	588	456
Thu Aug 23 19:22:28 2018	1535062948	0	588	588	145
Thu Aug 23 19:22:51 2018	1535062971	1	587	588	160
Thu Aug 23 19:22:28 2018	1535062948	0	588	588	513
Thu Aug 23 19:22:28 2018	1535062948	0	588	588	92
Thu Aug 23 19:22:28 2018	1535062948	0	588	588	587
Thu Aug 23 19:22:51 2018	1535062971	1	587	588	228
Thu Aug 23 19:22:51 2018	1535062971	1	587	588	281
Thu Aug 23 19:22:51 2018	1535062971	0	588	588	347
Thu Aug 23 19:22:51 2018	1535062971	0	589	590	406
Thu Aug 23 19:22:51 2018	1535062971	0	590	590	463
Thu Aug 23 19:22:51 2018	1535062971	0	590	590	586
Thu Aug 23 19:22:51 2018	1535062971	0	590	590	512
Thu Aug 23 19:23:04 2018	1535062984	0	590	590	589
Thu Aug 23 19:22:43 2018	1535062963	0	590	590	335
Thu Aug 23 19:22:43 2018	1535062963	0	590	590	409
Thu Aug 23 19:22:43 2018	1535062963	0	590	590	462
Thu Aug 23 19:23:04 2018	1535062984	0	590	590	533
Thu Aug 23 19:22:43 2018	1535062963	0	590	591	526
Thu Aug 23 19:22:43 2018	1535062963	0	590	591	589
Thu Aug 23 19:23:04 2018	1535062984	0	590	591	486
Thu Aug 23 19:23:04 2018	1535062984	0	591	591	415
Thu Aug 23 19:23:03 2018	1535062983	0	591	591	589
Thu Aug 23 19:23:03 2018	1535062983	0	591	591	530
Thu Aug 23 19:23:03 2018	1535062983	0	591	591	485
Thu Aug 23 19:23:03 2018	1535062983	0	590	591	77
Thu Aug 23 19:23:03 2018	1535062983	0	590	591	419
Thu Aug 23 19:23:04 2018	1535062984	0	591	591	346
Thu Aug 23 19:23:03 2018	1535062983	0	590	591	255
Thu Aug 23 19:23:03 2018	1535062983	0	590	591	302
Thu Aug 23 19:23:03 2018	1535062983	0	590	591	190
Thu Aug 23 19:23:03 2018	1535062983	0	590	591	137
Thu Aug 23 19:23:03 2018	1535062983	0	590	591	352
Thu Aug 23 19:22:15 2018	1535062935	0	591	591	589
Thu Aug 23 19:22:51 2018	1535062971	0	590	591	367
Thu Aug 23 19:22:51 2018	1535062971	0	591	591	542
Thu Aug 23 19:22:51 2018	1535062971	0	591	591	590
Thu Aug 23 19:22:51 2018	1535062971	0	591	591	299
Thu Aug 23 19:23:04 2018	1535062984	0	591	591	266
Thu Aug 23 19:22:51 2018	1535062971	0	591	591	488
Thu Aug 23 19:22:51 2018	1535062971	0	591	591	433
Thu Aug 23 19:22:15 2018	1535062935	0	591	591	527
Thu Aug 23 19:23:04 2018	1535062984	0	591	591	219
Thu Aug 23 19:22:51 2018	1535062971	0	591	591	241
Thu Aug 23 19:22:15 2018	1535062935	0	591	591	485
Thu Aug 23 19:22:51 2018	1535062971	0	591	591	187
Thu Aug 23 19:23:04 2018	1535062984	0	591	591	86
Thu Aug 23 19:22:15 2018	1535062935	0	591	591	467
Thu Aug 23 19:22:51 2018	1535062971	0	591	591	136
Thu Aug 23 19:21:53 2018	1535062913	0	591	591	590
Thu Aug 23 19:22:15 2018	1535062935	0	591	591	406
Thu Aug 23 19:21:53 2018	1535062913	0	591	591	534
Thu Aug 23 19:21:53 2018	1535062913	0	591	592	474
Thu Aug 23 19:23:04 2018	1535062984	0	591	592	101
Thu Aug 23 19:23:04 2018	1535062984	0	591	592	157
Thu Aug 23 19:21:53 2018	1535062913	0	591	592	400
Thu Aug 23 19:21:53 2018	1535062913	1	591	592	337
Thu Aug 23 19:21:53 2018	1535062913	1	591	592	278
Thu Aug 23 19:21:53 2018	1535062913	1	591	592	256
Thu Aug 23 19:21:53 2018	1535062913	0	591	592	197
Thu Aug 23 19:22:00 2018	1535062920	0	592	592	591
Thu Aug 23 19:21:53 2018	1535062913	0	592	592	149
Thu Aug 23 19:22:00 2018	1535062920	0	592	592	513
Thu Aug 23 19:22:00 2018	1535062920	0	592	592	466
Thu Aug 23 19:22:43 2018	1535062963	0	592	592	280
Thu Aug 23 19:22:43 2018	1535062963	0	592	592	236
Thu Aug 23 19:22:00 2018	1535062920	0	592	592	409
Thu Aug 23 19:22:43 2018	1535062963	0	592	592	212
Thu Aug 23 19:21:53 2018	1535062913	0	592	592	90
Thu Aug 23 19:22:00 2018	1535062920	0	592	592	329
Thu Aug 23 19:22:43 2018	1535062963	0	592	592	153
Thu Aug 23 19:22:00 2018	1535062920	0	592	592	264
Thu Aug 23 19:22:43 2018	1535062963	0	592	592	115
Thu Aug 23 19:22:15 2018	1535062935	0	592	592	335
Thu Aug 23 19:22:00 2018	1535062920	1	592	592	204
Thu Aug 23 19:22:00 2018	1535062920	1	592	592	153
Thu Aug 23 19:22:15 2018	1535062935	0	592	593	277
Thu Aug 23 19:22:00 2018	1535062920	1	592	593	92
Thu Aug 23 19:22:00 2018	1535062920	0	592	593	72
Thu Aug 23 19:22:15 2018	1535062935	0	593	593	212
Thu Aug 23 19:22:15 2018	1535062935	0	593	593	158
Thu Aug 23 19:22:15 2018	1535062935	0	593	593	118
Thu Aug 23 19:22:24 2018	1535062944	0	594	594	593
Thu Aug 23 19:22:51 2018	1535062971	0	594	594	84
Thu Aug 23 19:22:24 2018	1535062944	0	594	594	544
Thu Aug 23 19:22:24 2018	1535062944	0	594	594	463
Thu Aug 23 19:22:24 2018	1535062944	0	594	594	421
Thu Aug 23 19:22:24 2018	1535062944	0	594	594	367
Thu Aug 23 19:22:24 2018	1535062944	0	594	594	293
Thu Aug 23 19:22:24 2018	1535062944	0	594	594	233
Thu Aug 23 19:22:24 2018	1535062944	0	594	594	174
Thu Aug 23 19:22:24 2018	1535062944	0	594	595	121
Thu Aug 23 19:22:24 2018	1535062944	0	594	595	105
Thu Aug 23 19:22:43 2018	1535062963	0	595	595	594
Thu Aug 23 19:22:43 2018	1535062963	0	595	595	547
Thu Aug 23 19:22:43 2018	1535062963	0	595	595	483
Thu Aug 23 19:22:43 2018	1535062963	0	595	595	402
Thu Aug 23 19:22:43 2018	1535062963	0	595	595	350
Thu Aug 23 19:22:43 2018	1535062963	0	595	595	283
Thu Aug 23 19:22:43 2018	1535062963	0	595	595	231
Thu Aug 23 19:22:43 2018	1535062963	0	595	595	177
Thu Aug 23 19:22:43 2018	1535062963	0	595	595	75
Thu Aug 23 19:22:43 2018	1535062963	1	595	595	126
Thu Aug 23 19:22:54 2018	1535062974	0	596	596	215
Thu Aug 23 19:22:34 2018	1535062954	0	596	596	93
Thu Aug 23 19:22:34 2018	1535062954	1	596	596	155
Thu Aug 23 19:22:34 2018	1535062954	0	596	596	595
Thu Aug 23 19:22:54 2018	1535062974	1	596	596	155
Thu Aug 23 19:22:34 2018	1535062954	0	596	596	269
Thu Aug 23 19:22:34 2018	1535062954	1	596	596	209
Thu Aug 23 19:22:54 2018	1535062974	1	596	596	134
Thu Aug 23 19:22:54 2018	1535062974	1	596	596	85
Thu Aug 23 19:22:34 2018	1535062954	0	596	596	423
Thu Aug 23 19:22:34 2018	1535062954	0	596	596	378
Thu Aug 23 19:22:34 2018	1535062954	0	596	596	324
Thu Aug 23 19:22:34 2018	1535062954	0	596	596	478
Thu Aug 23 19:22:34 2018	1535062954	0	596	596	535
Thu Aug 23 19:22:54 2018	1535062974	0	597	597	595
Thu Aug 23 19:22:54 2018	1535062974	0	596	597	281
Thu Aug 23 19:22:54 2018	1535062974	0	596	597	332
Thu Aug 23 19:22:45 2018	1535062965	0	597	597	522
Thu Aug 23 19:22:54 2018	1535062974	0	597	597	528
Thu Aug 23 19:22:54 2018	1535062974	0	596	597	404
Thu Aug 23 19:22:54 2018	1535062974	0	596	597	473
Thu Aug 23 19:22:21 2018	1535062941	0	597	597	140
Thu Aug 23 19:22:45 2018	1535062965	1	596	597	451
Thu Aug 23 19:22:21 2018	1535062941	0	597	597	90
Thu Aug 23 19:22:21 2018	1535062941	0	597	597	207
Thu Aug 23 19:22:45 2018	1535062965	1	596	597	389
Thu Aug 23 19:22:21 2018	1535062941	0	597	597	282
Thu Aug 23 19:22:21 2018	1535062941	1	597	597	345
Thu Aug 23 19:22:45 2018	1535062965	1	596	597	329
Thu Aug 23 19:22:21 2018	1535062941	0	597	597	400
Thu Aug 23 19:22:21 2018	1535062941	0	597	597	445
Thu Aug 23 19:22:45 2018	1535062965	0	597	597	595
Thu Aug 23 19:22:45 2018	1535062965	1	596	597	273
Thu Aug 23 19:22:21 2018	1535062941	0	597	597	483
Thu Aug 23 19:22:21 2018	1535062941	0	597	597	548
Thu Aug 23 19:22:21 2018	1535062941	0	597	597	595
Thu Aug 23 19:22:45 2018	1535062965	1	597	598	261
Thu Aug 23 19:22:45 2018	1535062965	0	597	598	207
Thu Aug 23 19:22:45 2018	1535062965	0	598	598	153
Thu Aug 23 19:22:45 2018	1535062965	0	598	598	87
Thu Aug 23 19:22:23 2018	1535062943	0	600	600	264
Thu Aug 23 19:22:23 2018	1535062943	0	600	600	329
Thu Aug 23 19:22:23 2018	1535062943	0	600	600	462
Thu Aug 23 19:22:23 2018	1535062943	0	600	600	397
Thu Aug 23 19:22:23 2018	1535062943	0	600	600	528
Thu Aug 23 19:22:23 2018	1535062943	0	600	600	599
Thu Aug 23 19:22:23 2018	1535062943	0	600	600	150
Thu Aug 23 19:22:23 2018	1535062943	0	600	600	94
Thu Aug 23 19:22:23 2018	1535062943	0	600	600	53
Thu Aug 23 19:22:23 2018	1535062943	0	600	600	169
Thu Aug 23 19:22:50 2018	1535062970	0	601	601	262
Thu Aug 23 19:23:02 2018	1535062982	0	601	601	377
Thu Aug 23 19:23:02 2018	1535062982	0	601	601	333
Thu Aug 23 19:23:02 2018	1535062982	0	601	601	417
Thu Aug 23 19:23:02 2018	1535062982	1	601	601	284
Thu Aug 23 19:23:02 2018	1535062982	0	601	601	464
Thu Aug 23 19:22:50 2018	1535062970	0	601	601	207
Thu Aug 23 19:23:02 2018	1535062982	0	601	601	600
Thu Aug 23 19:23:02 2018	1535062982	0	601	601	527
Thu Aug 23 19:23:02 2018	1535062982	1	600	601	223
Thu Aug 23 19:23:02 2018	1535062982	1	600	601	167
Thu Aug 23 19:22:50 2018	1535062970	0	601	601	87
Thu Aug 23 19:22:50 2018	1535062970	0	601	601	149
Thu Aug 23 19:22:39 2018	1535062959	0	601	601	92
Thu Aug 23 19:22:39 2018	1535062959	1	601	601	280
Thu Aug 23 19:22:39 2018	1535062959	0	601	601	200
Thu Aug 23 19:22:39 2018	1535062959	0	601	601	336
Thu Aug 23 19:22:39 2018	1535062959	0	601	601	600
Thu Aug 23 19:22:39 2018	1535062959	0	601	601	255
Thu Aug 23 19:22:39 2018	1535062959	0	601	601	540
Thu Aug 23 19:22:39 2018	1535062959	0	601	601	141
Thu Aug 23 19:22:39 2018	1535062959	0	601	601	460
Thu Aug 23 19:22:39 2018	1535062959	0	601	601	394
Thu Aug 23 19:22:50 2018	1535062970	0	601	601	471
Thu Aug 23 19:22:50 2018	1535062970	0	601	602	413
Thu Aug 23 19:22:50 2018	1535062970	0	601	602	529
Thu Aug 23 19:22:50 2018	1535062970	0	601	602	599
Thu Aug 23 19:22:50 2018	1535062970	0	602	602	364
Thu Aug 23 19:22:50 2018	1535062970	0	602	602	316
Thu Aug 23 19:23:02 2018	1535062982	0	602	602	103
Thu Aug 23 19:22:41 2018	1535062961	0	602	602	422
Thu Aug 23 19:22:41 2018	1535062961	0	602	602	476
Thu Aug 23 19:22:41 2018	1535062961	0	602	602	373
Thu Aug 23 19:22:41 2018	1535062961	0	602	602	532
Thu Aug 23 19:22:41 2018	1535062961	0	602	602	86
Thu Aug 23 19:22:41 2018	1535062961	0	602	602	327
Thu Aug 23 19:22:41 2018	1535062961	0	602	602	221
Thu Aug 23 19:22:41 2018	1535062961	0	602	602	276
Thu Aug 23 19:22:41 2018	1535062961	0	602	602	153
Thu Aug 23 19:22:41 2018	1535062961	0	602	602	599
Thu Aug 23 19:22:40 2018	1535062960	0	602	602	219
Thu Aug 23 19:22:40 2018	1535062960	0	602	602	300
Thu Aug 23 19:22:40 2018	1535062960	0	602	602	364
Thu Aug 23 19:22:30 2018	1535062950	0	602	602	602
Thu Aug 23 19:22:40 2018	1535062960	0	602	602	443
Thu Aug 23 19:22:40 2018	1535062960	0	602	603	519
Thu Aug 23 19:22:11 2018	1535062931	0	602	603	69
Thu Aug 23 19:22:40 2018	1535062960	0	603	603	164
Thu Aug 23 19:22:40 2018	1535062960	0	603	603	600
Thu Aug 23 19:22:30 2018	1535062950	0	602	603	379
Thu Aug 23 19:22:30 2018	1535062950	0	602	603	332
Thu Aug 23 19:22:30 2018	1535062950	0	603	603	275
Thu Aug 23 19:22:30 2018	1535062950	0	602	603	490
Thu Aug 23 19:22:30 2018	1535062950	0	602	603	421
Thu Aug 23 19:22:11 2018	1535062931	0	603	603	128
Thu Aug 23 19:23:14 2018	1535062994	0	602	603	600
Thu Aug 23 19:22:11 2018	1535062931	0	602	603	188
Thu Aug 23 19:23:14 2018	1535062994	1	602	603	550
Thu Aug 23 19:23:14 2018	1535062994	1	602	603	478
Thu Aug 23 19:22:11 2018	1535062931	1	602	603	254
Thu Aug 23 19:22:11 2018	1535062931	1	603	603	303
Thu Aug 23 19:23:14 2018	1535062994	1	602	603	413
Thu Aug 23 19:21:39 2018	1535062899	0	603	603	107
Thu Aug 23 19:22:11 2018	1535062931	1	603	603	365
Thu Aug 23 19:21:39 2018	1535062899	0	603	603	129
Thu Aug 23 19:21:39 2018	1535062899	0	603	603	186
Thu Aug 23 19:22:30 2018	1535062950	0	603	603	543
Thu Aug 23 19:23:14 2018	1535062994	1	602	603	357
Thu Aug 23 19:21:39 2018	1535062899	0	603	603	317
Thu Aug 23 19:21:39 2018	1535062899	0	603	603	248
Thu Aug 23 19:22:11 2018	1535062931	0	603	603	494
Thu Aug 23 19:22:11 2018	1535062931	0	603	603	422
Thu Aug 23 19:23:14 2018	1535062994	1	602	603	300
Thu Aug 23 19:22:11 2018	1535062931	0	603	603	543
Thu Aug 23 19:23:14 2018	1535062994	1	603	603	248
Thu Aug 23 19:23:14 2018	1535062994	1	603	603	182
Thu Aug 23 19:22:11 2018	1535062931	0	603	603	601
Thu Aug 23 19:23:14 2018	1535062994	0	603	604	127
Thu Aug 23 19:21:39 2018	1535062899	0	604	604	359
Thu Aug 23 19:23:14 2018	1535062994	0	604	604	73
Thu Aug 23 19:21:39 2018	1535062899	0	604	604	426
Thu Aug 23 19:21:39 2018	1535062899	0	604	604	501
Thu Aug 23 19:21:39 2018	1535062899	0	604	604	549
Thu Aug 23 19:21:39 2018	1535062899	0	604	604	602
Thu Aug 23 19:22:16 2018	1535062936	0	604	604	603
Thu Aug 23 19:22:30 2018	1535062950	0	604	604	219
Thu Aug 23 19:22:16 2018	1535062936	0	604	604	83
Thu Aug 23 19:22:30 2018	1535062950	0	604	604	162
Thu Aug 23 19:22:30 2018	1535062950	0	604	605	85
Thu Aug 23 19:22:16 2018	1535062936	0	604	605	135
Thu Aug 23 19:22:16 2018	1535062936	0	604	605	197
Thu Aug 23 19:22:16 2018	1535062936	1	604	605	531
Thu Aug 23 19:22:16 2018	1535062936	1	604	605	339
Thu Aug 23 19:22:16 2018	1535062936	0	604	605	287
Thu Aug 23 19:22:16 2018	1535062936	1	604	605	375
Thu Aug 23 19:22:16 2018	1535062936	1	604	605	435
Thu Aug 23 19:22:16 2018	1535062936	1	604	605	464
Thu Aug 23 19:22:40 2018	1535062960	0	604	605	70
Thu Aug 23 19:22:40 2018	1535062960	0	605	605	118
Thu Aug 23 19:22:40 2018	1535062960	0	605	605	141
Thu Aug 23 19:22:07 2018	1535062927	0	606	606	605
Thu Aug 23 19:22:07 2018	1535062927	0	606	606	247
Thu Aug 23 19:22:07 2018	1535062927	0	606	606	438
Thu Aug 23 19:22:07 2018	1535062927	0	606	606	486
Thu Aug 23 19:22:07 2018	1535062927	0	606	606	538
Thu Aug 23 19:22:07 2018	1535062927	0	606	606	285
Thu Aug 23 19:22:07 2018	1535062927	0	606	606	354
Thu Aug 23 19:22:07 2018	1535062927	0	606	606	206
Thu Aug 23 19:22:07 2018	1535062927	0	607	607	147
Thu Aug 23 19:22:07 2018	1535062927	0	607	607	81
Thu Aug 23 19:22:18 2018	1535062938	0	607	607	69
Thu Aug 23 19:22:18 2018	1535062938	0	607	607	146
Thu Aug 23 19:22:18 2018	1535062938	0	607	607	86
Thu Aug 23 19:22:18 2018	1535062938	0	607	608	203
Thu Aug 23 19:22:18 2018	1535062938	0	607	608	258
Thu Aug 23 19:22:24 2018	1535062944	0	608	608	73
Thu Aug 23 19:22:24 2018	1535062944	0	608	608	140
Thu Aug 23 19:22:18 2018	1535062938	0	608	608	322
Thu Aug 23 19:22:24 2018	1535062944	0	608	608	209
Thu Aug 23 19:22:24 2018	1535062944	0	608	608	267
Thu Aug 23 19:22:18 2018	1535062938	0	608	608	399
Thu Aug 23 19:22:24 2018	1535062944	0	608	608	311
Thu Aug 23 19:22:24 2018	1535062944	0	608	608	358
Thu Aug 23 19:22:24 2018	1535062944	0	608	608	421
Thu Aug 23 19:22:48 2018	1535062968	0	608	608	77
Thu Aug 23 19:22:24 2018	1535062944	0	608	608	500
Thu Aug 23 19:22:18 2018	1535062938	0	608	608	472
Thu Aug 23 19:22:24 2018	1535062944	0	608	608	547
Thu Aug 23 19:22:24 2018	1535062944	0	608	608	607
Thu Aug 23 19:22:18 2018	1535062938	0	608	608	544
Thu Aug 23 19:22:48 2018	1535062968	0	608	608	138
Thu Aug 23 19:22:18 2018	1535062938	0	608	608	606
Thu Aug 23 19:22:48 2018	1535062968	0	608	608	205
Thu Aug 23 19:22:48 2018	1535062968	0	608	609	224
Thu Aug 23 19:22:48 2018	1535062968	0	609	609	274
Thu Aug 23 19:22:48 2018	1535062968	0	609	609	606
Thu Aug 23 19:22:48 2018	1535062968	0	609	609	530
Thu Aug 23 19:22:48 2018	1535062968	0	609	609	337
Thu Aug 23 19:22:48 2018	1535062968	0	609	609	462
Thu Aug 23 19:22:48 2018	1535062968	0	609	609	399
Thu Aug 23 19:21:44 2018	1535062904	0	610	610	608
Thu Aug 23 19:21:25 2018	1535062885	0	610	611	74
Thu Aug 23 19:21:44 2018	1535062904	0	611	611	540
Thu Aug 23 19:21:44 2018	1535062904	0	611	611	488
Thu Aug 23 19:21:44 2018	1535062904	0	611	611	420
Thu Aug 23 19:21:44 2018	1535062904	0	611	611	356
Thu Aug 23 19:21:44 2018	1535062904	0	611	611	330
Thu Aug 23 19:21:44 2018	1535062904	0	611	611	275
Thu Aug 23 19:21:44 2018	1535062904	0	611	611	82
Thu Aug 23 19:21:44 2018	1535062904	0	611	611	151
Thu Aug 23 19:21:44 2018	1535062904	0	611	611	216
Thu Aug 23 19:23:18 2018	1535062998	0	611	612	285
Thu Aug 23 19:23:18 2018	1535062998	0	612	612	223
Thu Aug 23 19:23:18 2018	1535062998	0	612	612	367
Thu Aug 23 19:23:18 2018	1535062998	0	612	612	306
Thu Aug 23 19:23:18 2018	1535062998	0	612	612	69
Thu Aug 23 19:23:18 2018	1535062998	0	612	612	434
Thu Aug 23 19:23:18 2018	1535062998	0	612	612	483
Thu Aug 23 19:23:18 2018	1535062998	0	612	612	550
Thu Aug 23 19:23:18 2018	1535062998	0	612	612	155
Thu Aug 23 19:23:18 2018	1535062998	0	612	612	609
Thu Aug 23 19:21:25 2018	1535062885	0	612	612	378
Thu Aug 23 19:21:25 2018	1535062885	0	612	612	321
Thu Aug 23 19:22:01 2018	1535062921	0	612	612	81
Thu Aug 23 19:21:25 2018	1535062885	0	612	612	269
Thu Aug 23 19:21:25 2018	1535062885	0	612	612	609
Thu Aug 23 19:21:25 2018	1535062885	0	612	612	566
Thu Aug 23 19:21:25 2018	1535062885	0	612	612	195
Thu Aug 23 19:21:25 2018	1535062885	0	612	612	493
Thu Aug 23 19:21:25 2018	1535062885	0	612	612	437
Thu Aug 23 19:21:25 2018	1535062885	0	612	612	138
Thu Aug 23 19:22:56 2018	1535062976	0	613	613	388
Thu Aug 23 19:22:56 2018	1535062976	0	613	613	559
Thu Aug 23 19:22:56 2018	1535062976	0	613	613	609
Thu Aug 23 19:22:56 2018	1535062976	0	613	614	445
Thu Aug 23 19:22:56 2018	1535062976	0	613	614	269
Thu Aug 23 19:22:56 2018	1535062976	0	613	614	210
Thu Aug 23 19:22:56 2018	1535062976	0	613	614	336
Thu Aug 23 19:22:56 2018	1535062976	0	613	614	505
Thu Aug 23 19:22:56 2018	1535062976	0	613	614	157
Thu Aug 23 19:22:01 2018	1535062921	0	614	614	134
Thu Aug 23 19:22:01 2018	1535062921	0	614	614	190
Thu Aug 23 19:22:01 2018	1535062921	0	614	614	257
Thu Aug 23 19:22:01 2018	1535062921	0	613	614	320
Thu Aug 23 19:22:01 2018	1535062921	0	613	614	371
Thu Aug 23 19:22:01 2018	1535062921	0	614	614	425
Thu Aug 23 19:22:01 2018	1535062921	0	614	614	480
Thu Aug 23 19:22:01 2018	1535062921	0	614	614	545
Thu Aug 23 19:22:56 2018	1535062976	0	614	614	89
Thu Aug 23 19:22:01 2018	1535062921	0	614	614	611
Thu Aug 23 19:21:51 2018	1535062911	0	614	614	101
Thu Aug 23 19:21:51 2018	1535062911	0	614	614	159
Thu Aug 23 19:21:51 2018	1535062911	0	614	614	229
Thu Aug 23 19:21:51 2018	1535062911	0	614	614	287
Thu Aug 23 19:21:51 2018	1535062911	0	614	614	302
Thu Aug 23 19:21:51 2018	1535062911	0	614	614	613
Thu Aug 23 19:21:51 2018	1535062911	0	614	614	356
Thu Aug 23 19:21:51 2018	1535062911	0	614	614	526
Thu Aug 23 19:21:51 2018	1535062911	0	614	614	448
Thu Aug 23 19:21:51 2018	1535062911	0	614	614	385
Thu Aug 23 19:23:20 2018	1535063000	0	615	615	613
Thu Aug 23 19:23:20 2018	1535063000	0	615	615	528
Thu Aug 23 19:23:20 2018	1535063000	0	615	615	456
Thu Aug 23 19:23:20 2018	1535063000	0	615	615	383
Thu Aug 23 19:23:20 2018	1535063000	0	615	615	306
Thu Aug 23 19:23:20 2018	1535063000	0	615	615	76
Thu Aug 23 19:23:20 2018	1535063000	0	615	615	233
Thu Aug 23 19:23:20 2018	1535063000	0	615	615	210
Thu Aug 23 19:22:13 2018	1535062933	0	615	615	73
Thu Aug 23 19:23:20 2018	1535063000	0	615	616	146
Thu Aug 23 19:23:20 2018	1535063000	0	616	616	91
Thu Aug 23 19:23:26 2018	1535063006	0	616	616	614
Thu Aug 23 19:23:26 2018	1535063006	0	616	616	366
Thu Aug 23 19:23:26 2018	1535063006	0	616	616	546
Thu Aug 23 19:23:26 2018	1535063006	0	616	616	484
Thu Aug 23 19:23:26 2018	1535063006	0	616	616	351
Thu Aug 23 19:22:13 2018	1535062933	0	616	616	142
Thu Aug 23 19:23:26 2018	1535063006	0	616	616	429
Thu Aug 23 19:22:13 2018	1535062933	0	616	616	196
Thu Aug 23 19:22:13 2018	1535062933	0	616	616	255
Thu Aug 23 19:23:26 2018	1535063006	0	616	616	285
Thu Aug 23 19:22:13 2018	1535062933	0	616	616	387
Thu Aug 23 19:22:13 2018	1535062933	0	616	616	504
Thu Aug 23 19:22:13 2018	1535062933	0	616	616	320
Thu Aug 23 19:22:13 2018	1535062933	0	616	616	562
Thu Aug 23 19:22:13 2018	1535062933	0	616	616	440
Thu Aug 23 19:22:13 2018	1535062933	0	616	616	614
Thu Aug 23 19:23:26 2018	1535063006	0	616	616	227
Thu Aug 23 19:23:26 2018	1535063006	0	616	616	170
Thu Aug 23 19:23:26 2018	1535063006	0	616	616	106
Thu Aug 23 19:23:22 2018	1535063002	0	617	618	616
Thu Aug 23 19:23:22 2018	1535063002	0	617	618	560
Thu Aug 23 19:23:22 2018	1535063002	0	617	618	488
Thu Aug 23 19:23:22 2018	1535063002	1	617	618	417
Thu Aug 23 19:23:22 2018	1535063002	1	617	618	326
Thu Aug 23 19:23:22 2018	1535063002	1	617	618	387
Thu Aug 23 19:23:22 2018	1535063002	0	618	618	92
Thu Aug 23 19:23:22 2018	1535063002	0	618	619	152
Thu Aug 23 19:23:22 2018	1535063002	0	618	619	218
Thu Aug 23 19:22:18 2018	1535062938	0	619	619	617
Thu Aug 23 19:22:18 2018	1535062938	0	619	619	563
Thu Aug 23 19:23:22 2018	1535063002	0	619	619	268
Thu Aug 23 19:22:18 2018	1535062938	0	619	619	498
Thu Aug 23 19:22:18 2018	1535062938	0	619	619	309
Thu Aug 23 19:22:18 2018	1535062938	0	619	619	431
Thu Aug 23 19:22:18 2018	1535062938	0	619	619	243
Thu Aug 23 19:22:18 2018	1535062938	0	619	619	75
Thu Aug 23 19:22:18 2018	1535062938	0	619	619	370
Thu Aug 23 19:22:18 2018	1535062938	0	619	619	137
Thu Aug 23 19:22:18 2018	1535062938	0	619	619	168
Thu Aug 23 19:22:23 2018	1535062943	0	624	624	245
Thu Aug 23 19:22:23 2018	1535062943	0	624	624	623
Thu Aug 23 19:22:23 2018	1535062943	0	624	624	577
Thu Aug 23 19:22:23 2018	1535062943	0	624	624	511
Thu Aug 23 19:22:23 2018	1535062943	0	624	624	72
Thu Aug 23 19:22:23 2018	1535062943	0	624	625	445
Thu Aug 23 19:22:23 2018	1535062943	0	624	625	373
Thu Aug 23 19:21:57 2018	1535062917	0	624	625	72
Thu Aug 23 19:22:23 2018	1535062943	0	624	625	300
Thu Aug 23 19:22:23 2018	1535062943	0	624	625	131
Thu Aug 23 19:21:57 2018	1535062917	0	624	625	159
Thu Aug 23 19:22:23 2018	1535062943	0	625	625	192
Thu Aug 23 19:21:57 2018	1535062917	0	624	625	277
Thu Aug 23 19:21:57 2018	1535062917	0	624	625	221
Thu Aug 23 19:21:57 2018	1535062917	0	624	625	328
Thu Aug 23 19:21:57 2018	1535062917	0	624	625	396
Thu Aug 23 19:21:57 2018	1535062917	0	624	625	477
Thu Aug 23 19:21:57 2018	1535062917	0	625	625	567
Thu Aug 23 19:21:57 2018	1535062917	0	625	625	529
Thu Aug 23 19:21:57 2018	1535062917	0	625	625	623
Thu Aug 23 19:21:41 2018	1535062901	0	626	626	98
Thu Aug 23 19:21:41 2018	1535062901	0	626	626	141
Thu Aug 23 19:21:41 2018	1535062901	0	626	626	195
Thu Aug 23 19:21:41 2018	1535062901	0	626	626	269
Thu Aug 23 19:21:41 2018	1535062901	0	626	626	336
Thu Aug 23 19:21:41 2018	1535062901	0	626	626	397
Thu Aug 23 19:21:41 2018	1535062901	0	626	626	457
Thu Aug 23 19:21:41 2018	1535062901	0	626	626	625
Thu Aug 23 19:21:41 2018	1535062901	0	626	626	504
Thu Aug 23 19:21:41 2018	1535062901	0	626	626	568
Thu Aug 23 19:21:46 2018	1535062906	0	627	627	281
Thu Aug 23 19:21:46 2018	1535062906	0	627	627	339
Thu Aug 23 19:21:46 2018	1535062906	0	627	627	399
Thu Aug 23 19:21:46 2018	1535062906	0	627	627	447
Thu Aug 23 19:21:46 2018	1535062906	0	627	627	511
Thu Aug 23 19:21:46 2018	1535062906	0	627	627	556
Thu Aug 23 19:21:46 2018	1535062906	0	627	628	625
Thu Aug 23 19:22:06 2018	1535062926	0	629	629	374
Thu Aug 23 19:22:06 2018	1535062926	0	629	629	560
Thu Aug 23 19:22:06 2018	1535062926	0	629	629	391
