starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:48 2018	1535063028	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:48 2018	1535063028	1	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	8
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	8
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	6
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	8
Thu Aug 23 19:23:48 2018	1535063028	0	11	11	11
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	11
Thu Aug 23 19:23:48 2018	1535063028	0	11	11	11
Thu Aug 23 19:23:48 2018	1535063028	0	11	11	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	12	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	7
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	11
Thu Aug 23 19:23:48 2018	1535063028	0	11	12	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	10
Thu Aug 23 19:23:48 2018	1535063028	0	11	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	11
Thu Aug 23 19:23:48 2018	1535063028	0	11	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	8
Thu Aug 23 19:23:48 2018	1535063028	0	11	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	11
Thu Aug 23 19:23:48 2018	1535063028	0	11	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	9
Thu Aug 23 19:23:50 2018	1535063030	1	11	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:51 2018	1535063031	0	11	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	10
Thu Aug 23 19:23:48 2018	1535063028	0	11	12	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	7
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	7
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	8
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	6
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:48 2018	1535063028	0	11	12	10
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	9
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:48 2018	1535063028	0	11	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	7
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	5
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	10
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	11	12	7
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	9
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	10
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	9
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	6
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	10
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:48 2018	1535063028	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	9
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	9
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:48 2018	1535063028	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	9
Thu Aug 23 19:23:48 2018	1535063028	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	7
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	7
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	9
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	7
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:48 2018	1535063028	0	12	12	5
Thu Aug 23 19:23:49 2018	1535063029	1	12	12	11
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	9
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	7
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	7
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	6
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	12
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	7
Thu Aug 23 19:23:48 2018	1535063028	1	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	6
Thu Aug 23 19:23:48 2018	1535063028	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	10
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:48 2018	1535063028	0	12	12	11
Thu Aug 23 19:23:48 2018	1535063028	0	12	12	6
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	12
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	10
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	12
Thu Aug 23 19:23:48 2018	1535063028	0	12	12	3
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	12
Thu Aug 23 19:23:48 2018	1535063028	0	12	12	4
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	7
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	12
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	12
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	6
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	6
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	12
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	7
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	9
Thu Aug 23 19:23:51 2018	1535063031	0	12	12	10
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	12
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	12
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	7
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	7
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	9
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	9
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:48 2018	1535063028	0	12	12	12
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	10
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	12
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	8
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	12
Thu Aug 23 19:23:49 2018	1535063029	0	12	12	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	12	6
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	11
Thu Aug 23 19:23:48 2018	1535063028	0	12	13	12
Thu Aug 23 19:23:51 2018	1535063031	0	12	13	11
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	9
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	5
Thu Aug 23 19:23:50 2018	1535063030	0	12	13	11
Thu Aug 23 19:23:50 2018	1535063030	0	12	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	12	13	12
Thu Aug 23 19:23:51 2018	1535063031	0	12	13	11
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	8
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:51 2018	1535063031	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	7
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	1	12	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	6
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	11
Thu Aug 23 19:23:49 2018	1535063029	1	12	13	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	8
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	12
Thu Aug 23 19:23:51 2018	1535063031	0	13	13	9
Thu Aug 23 19:23:51 2018	1535063031	0	13	13	8
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	11
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	13
Thu Aug 23 19:23:50 2018	1535063030	0	12	13	6
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	8
Thu Aug 23 19:23:51 2018	1535063031	0	13	13	8
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	9
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	9
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	9
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	7
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	9
Thu Aug 23 19:23:49 2018	1535063029	0	12	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	8
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	10
Thu Aug 23 19:23:51 2018	1535063031	0	13	13	11
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	11
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	7
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	7
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	8
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:51 2018	1535063031	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	8
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	9
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	9
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	11
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	13
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	13
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	1	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	13
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:51 2018	1535063031	0	13	13	8
Thu Aug 23 19:23:51 2018	1535063031	0	13	13	8
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:51 2018	1535063031	0	13	13	13
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	11
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	13
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	10
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	6
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	11
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	11
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
